UseCaseId,UseCaseName,Stakeholders,DeepDiveRequired,DeepDiveReason,DeepDiveQuestion,ExpectedAdditionalInformation
UC-001,Door schedule quality check,BIM Coordinator,True,The checking rules are relatively clear,Which door parameters should be treated as mandatory,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-002,Room name consistency check,BIM Coordinator and Design Manager,True,Naming rules may differ by project and need stakeholder confirmation,What room naming rules should be used as the source of truth,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-003,COBie Component.Space validation,BIM Coordinator and FM Manager,True,Handover requirements and space naming rules need confirmation,Which space list should be treated as the correct reference for handover,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-004,BIM rule explanation assistant,BIM Coordinator and Project Manager,True,Reference documents and rule interpretation need confirmation,Which BIM standards and fix guides should be used as reference sources,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-005,RFI draft support,Site Manager Design Manager and Project Manager,True,RFI responses may affect design construction cost or responsibility,Who must approve the final RFI response before sending,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-006,Meeting minutes summarization,Project Manager,True,The task is mainly summarization and does not make final decisions,What format should be used for action items and decisions,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-007,Construction issue classification,Construction Manager and Site Manager,True,Issue severity and responsibility require construction context,What issue categories and priority rules should be used,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-008,Drawing revision impact review,Design Manager and BIM Coordinator,True,Design impact cannot be finalized by AI and requires expert review,Who confirms whether a revision requires BIM model update,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-009,Equipment list comparison,FM Manager and BIM Coordinator,True,Handover data sources and naming rules need agreement,Which equipment list should be used as the master list,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
UC-010,Facility management handover data check,FM Manager BIM Coordinator and Client Representative,True,FM requirements legal responsibility and owner requirements need confirmation,What information is mandatory for facility management after handover,Detailed reason and background for the deep-dive requirement; Stakeholder roles and review responsibilities; Source-of-truth documents or data; Decision criteria; Input data format; Expected output format; Exception cases; Human review scope; Approval workflow
